"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.694601837E1,-9.385482788E-2,6.391708374E-2,9.827214203E0,9.827870223E0
2.695602837E1,-1.014889526E-1,6.406677246E-2,9.825417938E0,9.826150936E0
2.696603938E1,-9.939331055E-2,6.047424316E-2,9.810299377E0,9.810989249E0
2.697605037E1,-9.669891357E-2,7.065307617E-2,9.808054047E0,9.808785181E0
2.698606037E1,-9.490264893E-2,6.556365967E-2,9.825118561E0,9.825795634E0
2.699607137E1,-9.879455566E-2,5.418731689E-2,9.817035370E0,9.817682012E0
2.700608238E1,-9.610015869E-2,5.733078003E-2,9.822573853E0,9.823211244E0
2.701609337E1,-9.999206543E-2,5.822891235E-2,9.818532257E0,9.819214057E0
2.702610437E1,-1.023870850E-1,6.840774536E-2,9.817484436E0,9.818256637E0
2.703611437E1,-1.010398865E-1,6.915618896E-2,9.816885681E0,9.817649215E0
2.704612537E1,-1.050814819E-1,5.673202515E-2,9.816586304E0,9.817312631E0
2.705613637E1,-9.535171509E-2,5.867797852E-2,9.819430389E0,9.820068647E0
2.706614637E1,-1.005908203E-1,5.942642212E-2,9.815388794E0,9.816084107E0
2.707615737E1,-1.011895752E-1,6.301895142E-2,9.812993774E0,9.813717824E0
2.708616837E1,-9.415420532E-2,6.870712280E-2,9.821226654E0,9.821918279E0
2.709617837E1,-1.044827271E-1,6.765930176E-2,9.821376343E0,9.822165122E0
2.710618937E1,-1.109193420E-1,6.451583862E-2,9.824370117E0,9.825208069E0
2.711620038E1,-9.894424438E-2,5.688171387E-2,9.814640350E0,9.815303903E0
2.712621038E1,-9.774673462E-2,6.107299805E-2,9.815239105E0,9.815915802E0
2.713622137E1,-1.044827271E-1,7.394622803E-2,9.814191284E0,9.815025993E0
2.714623137E1,-9.729766846E-2,6.496490479E-2,9.810598755E0,9.811296306E0
2.715624237E1,-9.520202637E-2,6.795867920E-2,9.824968872E0,9.825665125E0
2.716625337E1,-1.004411316E-1,6.212081909E-2,9.821226654E0,9.821936693E0
2.717626437E1,-9.565109253E-2,7.259902954E-2,9.814191284E0,9.814925894E0
2.718627537E1,-9.684860229E-2,7.125183105E-2,9.818681946E0,9.819418090E0
2.719628537E1,-9.804611206E-2,7.319778442E-2,9.811945953E0,9.812708818E0
2.720629538E1,-1.017883301E-1,5.583389282E-2,9.819430389E0,9.820116672E0
2.721630538E1,-1.008901978E-1,5.688171387E-2,9.818083191E0,9.818766313E0
2.722631437E1,-9.999206543E-2,5.538482666E-2,9.818232880E0,9.818898246E0
2.723632437E1,-1.029858398E-1,7.080276489E-2,9.816885681E0,9.817681172E0
2.724633438E1,-1.004411316E-1,6.990463257E-2,9.810898132E0,9.811661289E0
2.725634583E1,-1.022373962E-1,6.765930176E-2,9.824070740E0,9.824835681E0
2.726635483E1,-9.984237671E-2,6.870712280E-2,9.822274475E0,9.823022194E0
2.727636483E1,-1.019380188E-1,7.035369873E-2,9.819430389E0,9.820211514E0
2.728637383E1,-9.505233765E-2,6.960525513E-2,9.821226654E0,9.821933253E0
2.729638483E1,-9.235794067E-2,6.571334839E-2,9.812395020E0,9.813049692E0
2.730639383E1,-9.610015869E-2,6.496490479E-2,9.805808716E0,9.806494799E0
2.731640383E1,-9.729766846E-2,6.376739502E-2,9.816137238E0,9.816826543E0
2.732641383E1,-1.035845947E-1,6.646179199E-2,9.825567627E0,9.826338389E0
2.733642383E1,-1.008901978E-1,7.095245361E-2,9.824370117E0,9.825144339E0
2.734643383E1,-1.014889526E-1,6.406677246E-2,9.811945953E0,9.812679958E0
2.735644383E1,-1.020877075E-1,6.945556641E-2,9.822274475E0,9.823050536E0
2.736645383E1,-9.325607300E-2,6.002517700E-2,9.813293152E0,9.813919818E0
2.737646483E1,-1.034349060E-1,6.212081909E-2,9.823172607E0,9.823913571E0
2.738647483E1,-1.022373962E-1,6.361770630E-2,9.816436615E0,9.817175129E0
2.739648383E1,-9.759704590E-2,7.050338745E-2,9.827064514E0,9.827802037E0
2.740649383E1,-1.019380188E-1,7.963439941E-2,9.813742218E0,9.814594710E0
2.741650383E1,-9.924362183E-2,6.900650024E-2,9.812544708E0,9.813289196E0
2.742651383E1,-9.699829102E-2,5.942642212E-2,9.824370117E0,9.825028670E0
2.743652383E1,-9.969268799E-2,6.706054688E-2,9.823322296E0,9.824057038E0
2.744653283E1,-9.999206543E-2,6.960525513E-2,9.813293152E0,9.814049408E0
2.745654283E1,-1.031355286E-1,6.421646118E-2,9.810149689E0,9.810901977E0
2.746655283E1,-9.969268799E-2,6.107299805E-2,9.816586304E0,9.817282475E0
2.747656383E1,-9.759704590E-2,6.855743408E-2,9.820777588E0,9.821501807E0
2.748657483E1,-1.017883301E-1,7.274871826E-2,9.815388794E0,9.816186144E0
2.749658483E1,-9.669891357E-2,6.721023560E-2,9.813293152E0,9.813999714E0
2.750659483E1,-9.445358276E-2,6.900650024E-2,9.814790039E0,9.815487094E0
2.751660483E1,-9.939331055E-2,6.825805664E-2,9.818232880E0,9.818973219E0
2.752661483E1,-9.385482788E-2,7.065307617E-2,9.805958405E0,9.806662063E0
2.753662383E1,-1.004411316E-1,7.649093628E-2,9.809401245E0,9.810213661E0
2.754663383E1,-9.909393311E-2,6.002517700E-2,9.814340973E0,9.815024776E0
2.755664283E1,-9.280700684E-2,5.987548828E-2,9.818382568E0,9.819003741E0
2.756665183E1,-9.340576172E-2,6.900650024E-2,9.814939728E0,9.815626745E0
2.757666183E1,-1.043330383E-1,7.304809570E-2,9.819879456E0,9.820705368E0
2.758667183E1,-9.415420532E-2,6.541397095E-2,9.811646576E0,9.812316369E0
2.759668083E1,-1.034349060E-1,7.484436035E-2,9.814340973E0,9.815171379E0
2.760668983E1,-1.016386414E-1,7.080276489E-2,9.817933502E0,9.818714870E0
2.761669983E1,-1.007405090E-1,6.945556641E-2,9.810000000E0,9.810763106E0
2.762670883E1,-1.046324158E-1,6.286926270E-2,9.812245331E0,9.813004582E0
2.763671883E1,-1.019380188E-1,6.466552734E-2,9.821226654E0,9.821968539E0
2.764672883E1,-1.040336609E-1,6.256988525E-2,9.814191284E0,9.814942107E0
2.765673983E1,-1.046324158E-1,7.229965210E-2,9.816137238E0,9.816961111E0
2.766674983E1,-1.023870850E-1,7.155120850E-2,9.810149689E0,9.810944889E0
2.767675883E1,-1.011895752E-1,6.197113037E-2,9.822424164E0,9.823140852E0
2.768676783E1,-9.954299927E-2,6.451583862E-2,9.809101868E0,9.809819089E0
2.769677783E1,-1.001417542E-1,6.197113037E-2,9.808652802E0,9.809359743E0
2.770678683E1,-1.022373962E-1,6.361770630E-2,9.812993774E0,9.813732548E0
2.771679683E1,-1.035845947E-1,6.526428223E-2,9.831106110E0,9.831868415E0
2.772680683E1,-1.010398865E-1,7.514373779E-2,9.827513580E0,9.828320244E0
2.773681683E1,-9.699829102E-2,6.840774536E-2,9.805659027E0,9.806377376E0
2.774682683E1,-9.190887451E-2,6.092330933E-2,9.823322296E0,9.823941155E0
2.775683683E1,-9.954299927E-2,6.466552734E-2,9.814939728E0,9.815657507E0
2.776684683E1,-1.043330383E-1,7.095245361E-2,9.825717316E0,9.826527383E0
2.777685683E1,-1.055305481E-1,7.170089722E-2,9.821376343E0,9.822204996E0
2.778686783E1,-9.086105347E-2,7.005432129E-2,9.811347198E0,9.812017998E0
2.779687783E1,-9.400451660E-2,7.214996338E-2,9.820178833E0,9.820893787E0
2.780688783E1,-9.669891357E-2,5.837860107E-2,9.824070740E0,9.824720079E0
2.781689783E1,-9.654922485E-2,6.256988525E-2,9.823621674E0,9.824295371E0
2.782690883E1,-1.025367737E-1,6.451583862E-2,9.823471985E0,9.824218947E0
2.783691883E1,-1.040336609E-1,6.975494385E-2,9.824819183E0,9.825617576E0
2.784692883E1,-9.729766846E-2,8.322692871E-2,9.816586304E0,9.817421261E0
2.785693883E1,-1.035845947E-1,7.214996338E-2,9.814640350E0,9.815452134E0
2.786694883E1,-9.550140381E-2,7.035369873E-2,9.818083191E0,9.818799708E0
2.787695983E1,-9.400451660E-2,7.020401001E-2,9.817783813E0,9.818484835E0
2.788696983E1,-9.909393311E-2,7.095245361E-2,9.818083191E0,9.818839616E0
2.789697883E1,-9.415420532E-2,7.514373779E-2,9.811496887E0,9.812236379E0
2.790698883E1,-9.954299927E-2,7.185058594E-2,9.820178833E0,9.820946168E0
2.791699883E1,-9.789642334E-2,6.900650024E-2,9.823172607E0,9.823902772E0
2.792700883E1,-9.849517822E-2,7.080276489E-2,9.816885681E0,9.817635092E0
2.793701883E1,-9.460327148E-2,6.750961304E-2,9.820927277E0,9.821614933E0
2.794702883E1,-9.804611206E-2,6.271957397E-2,9.822424164E0,9.823113724E0
2.795703883E1,-1.011895752E-1,6.556365967E-2,9.822573853E0,9.823313851E0
2.796704983E1,-1.026864624E-1,6.691085815E-2,9.816436615E0,9.817201709E0
2.797706083E1,-9.415420532E-2,6.391708374E-2,9.814790039E0,9.815449756E0
2.798707183E1,-1.014889526E-1,5.733078003E-2,9.818232880E0,9.818924773E0
2.799708183E1,-9.729766846E-2,6.017486572E-2,9.824669495E0,9.825335543E0
2.800709283E1,-1.020877075E-1,7.379653931E-2,9.819879456E0,9.820687367E0
2.801710283E1,-9.370513916E-2,7.589218140E-2,9.811496887E0,9.812237841E0
2.802711283E1,-9.939331055E-2,6.646179199E-2,9.815837860E0,9.816566054E0
2.803712283E1,-9.610015869E-2,6.451583862E-2,9.815388794E0,9.816071246E0
2.804713283E1,-1.076261902E-1,6.286926270E-2,9.817783813E0,9.818574996E0
2.805714283E1,-8.981323242E-2,6.331832886E-2,9.812245331E0,9.812860646E0
2.806715283E1,-9.879455566E-2,6.346801758E-2,9.817783813E0,9.818486012E0
2.807716283E1,-1.029858398E-1,6.301895142E-2,9.822573853E0,9.823315864E0
2.808717183E1,-1.038839722E-1,6.376739502E-2,9.825567627E0,9.826323695E0
2.809718183E1,-9.610015869E-2,5.763015747E-2,9.815239105E0,9.815878726E0
2.810719083E1,-9.804611206E-2,6.331832886E-2,9.823022919E0,9.823716278E0
2.811720083E1,-9.819580078E-2,5.777984619E-2,9.821076965E0,9.821737814E0
2.812720983E1,-9.834548950E-2,6.706054688E-2,9.815688171E0,9.816409895E0
2.813721983E1,-9.131011963E-2,7.065307617E-2,9.815089417E0,9.815768419E0
2.814722983E1,-1.016386414E-1,6.451583862E-2,9.819879456E0,9.820617355E0
2.815723983E1,-9.445358276E-2,6.571334839E-2,9.815837860E0,9.816512243E0
2.816724983E1,-9.894424438E-2,6.825805664E-2,9.813143463E0,9.813879648E0
2.817725883E1,-9.744735718E-2,6.795867920E-2,9.807754669E0,9.808474194E0
2.818726883E1,-9.430389404E-2,6.930587769E-2,9.807904358E0,9.808602572E0
2.819727883E1,-1.050814819E-1,6.271957397E-2,9.814340973E0,9.815103901E0
2.820728783E1,-1.004411316E-1,6.586303711E-2,9.819879456E0,9.820613977E0
2.821729683E1,-9.595046997E-2,6.316864014E-2,9.818382568E0,9.819054589E0
2.822730683E1,-1.007405090E-1,6.152206421E-2,9.814191284E0,9.814901129E0
2.823731583E1,-9.535171509E-2,6.242019653E-2,9.812993774E0,9.813655539E0
2.824732583E1,-1.053808594E-1,6.616241455E-2,9.816286926E0,9.817075512E0
2.825733408E1,-1.017883301E-1,6.990463257E-2,9.807604980E0,9.808382281E0
2.826734408E1,-1.005908203E-1,6.870712280E-2,9.811945953E0,9.812702104E0
2.827735308E1,-9.774673462E-2,6.107299805E-2,9.817783813E0,9.818460335E0
2.828736308E1,-9.430389404E-2,6.167175293E-2,9.807155914E0,9.807803208E0
2.829737208E1,-9.789642334E-2,6.870712280E-2,9.804760895E0,9.805490328E0
2.830738108E1,-1.053808594E-1,6.735992432E-2,9.819131012E0,9.819927511E0
2.831739108E1,-1.007405090E-1,6.960525513E-2,9.815239105E0,9.816002864E0
2.832740008E1,-9.909393311E-2,6.586303711E-2,9.822723541E0,9.823444168E0
2.833740908E1,-1.032852173E-1,7.140151978E-2,9.818083191E0,9.818886065E0
2.834741908E1,-9.654922485E-2,7.514373779E-2,9.817035370E0,9.817797706E0
2.835742908E1,-9.580078125E-2,5.688171387E-2,9.820927277E0,9.821559239E0
2.836743808E1,-1.002914429E-1,6.137237549E-2,9.816885681E0,9.817589797E0
2.837744808E1,-9.849517822E-2,6.885681152E-2,9.817783813E0,9.818519317E0
2.838745708E1,-9.131011963E-2,6.556365967E-2,9.812245331E0,9.812889206E0
2.839746708E1,-1.008901978E-1,7.364685059E-2,9.821825409E0,9.822619664E0
2.840747608E1,-9.999206543E-2,6.780899048E-2,9.818532257E0,9.819275541E0
2.841748508E1,-9.834548950E-2,7.259902954E-2,9.821526031E0,9.822286701E0
2.842749508E1,-9.026229858E-2,6.750961304E-2,9.816885681E0,9.817532751E0
2.843750508E1,-1.023870850E-1,6.960525513E-2,9.817334747E0,9.818115377E0
2.844751408E1,-1.049317932E-1,7.080276489E-2,9.819879456E0,9.820695303E0
2.845752408E1,-1.029858398E-1,7.050338745E-2,9.809251556E0,9.810045510E0
2.846753308E1,-9.834548950E-2,7.005432129E-2,9.815688171E0,9.816430804E0
2.847754208E1,-9.924362183E-2,6.945556641E-2,9.812395020E0,9.813142687E0
2.848755208E1,-9.969268799E-2,7.469467163E-2,9.818083191E0,9.818873432E0
2.849756008E1,-1.017883301E-1,6.750961304E-2,9.811047821E0,9.811808078E0
2.850757008E1,-1.032852173E-1,7.065307617E-2,9.813592529E0,9.814390354E0
2.851757808E1,-1.005908203E-1,7.679031372E-2,9.810898132E0,9.811714296E0
2.852758708E1,-1.034349060E-1,7.394622803E-2,9.814939728E0,9.815763276E0
2.853759608E1,-9.909393311E-2,7.619155884E-2,9.820627899E0,9.821423374E0
2.854760608E1,-1.005908203E-1,6.556365967E-2,9.823621674E0,9.824355444E0
2.855761608E1,-9.071136475E-2,7.574249268E-2,9.815538483E0,9.816249853E0
2.856762608E1,-9.235794067E-2,6.780899048E-2,9.825867004E0,9.826535017E0
2.857763508E1,-1.017883301E-1,6.601272583E-2,9.817035370E0,9.817784984E0
2.858764608E1,-9.864486694E-2,7.020401001E-2,9.825268250E0,9.826014227E0
2.859765508E1,-1.047821045E-1,6.002517700E-2,9.812395020E0,9.813138047E0
2.860766608E1,-1.013392639E-1,6.496490479E-2,9.820478210E0,9.821215931E0
2.861767608E1,-1.004411316E-1,6.286926270E-2,9.812993774E0,9.813709176E0
2.862768508E1,-9.654922485E-2,6.481521606E-2,9.808353424E0,9.809042749E0
2.863769508E1,-9.101074219E-2,5.867797852E-2,9.812544708E0,9.813142194E0
2.864770408E1,-9.759704590E-2,6.032455444E-2,9.808203735E0,9.808874795E0
2.865771508E1,-9.400451660E-2,6.316864014E-2,9.818382568E0,9.819035767E0
2.866772508E1,-9.669891357E-2,7.020401001E-2,9.813592529E0,9.814320028E0
2.867773408E1,-1.037342834E-1,6.451583862E-2,9.810598755E0,9.811359285E0
2.868774508E1,-9.789642334E-2,6.526428223E-2,9.824819183E0,9.825523656E0
2.869775508E1,-1.002914429E-1,6.960525513E-2,9.825717316E0,9.826475667E0
2.870776508E1,-9.669891357E-2,6.571334839E-2,9.819131012E0,9.819827023E0
2.871777608E1,-1.077758789E-1,7.604187012E-2,9.820478210E0,9.821363973E0
2.872778708E1,-9.804611206E-2,7.125183105E-2,9.818681946E0,9.819429974E0
2.873779708E1,-9.804611206E-2,6.750961304E-2,9.815837860E0,9.816559656E0
2.874780708E1,-9.864486694E-2,6.601272583E-2,9.811945953E0,9.812663852E0
2.875781708E1,-9.445358276E-2,6.421646118E-2,9.812694397E0,9.813359087E0
2.876782708E1,-9.729766846E-2,6.107299805E-2,9.805359650E0,9.806032562E0
2.877783808E1,-1.004411316E-1,5.882766724E-2,9.816586304E0,9.817276393E0
2.878784808E1,-1.032852173E-1,6.870712280E-2,9.818382568E0,9.819166195E0
2.879785808E1,-9.894424438E-2,6.496490479E-2,9.814191284E0,9.814905041E0
2.880786808E1,-9.939331055E-2,7.080276489E-2,9.816586304E0,9.817344790E0
2.881787708E1,-9.879455566E-2,6.316864014E-2,9.810898132E0,9.811598891E0
2.882788808E1,-1.016386414E-1,6.331832886E-2,9.822424164E0,9.823154080E0
2.883789808E1,-9.804611206E-2,6.676116943E-2,9.821975098E0,9.822691327E0
2.884790708E1,-9.909393311E-2,6.870712280E-2,9.818681946E0,9.819422357E0
2.885791608E1,-1.043330383E-1,6.780899048E-2,9.823621674E0,9.824409714E0
2.886792608E1,-1.053808594E-1,6.182144165E-2,9.828411713E0,9.829171064E0
2.887793508E1,-9.804611206E-2,7.484436035E-2,9.820029144E0,9.820803792E0
2.888794608E1,-9.580078125E-2,6.870712280E-2,9.812395020E0,9.813103203E0
2.889795608E1,-9.834548950E-2,6.182144165E-2,9.806856537E0,9.807544487E0
2.890796508E1,-1.001417542E-1,6.032455444E-2,9.815089417E0,9.815785637E0
2.891797508E1,-1.008901978E-1,6.406677246E-2,9.827214203E0,9.827940902E0
2.892798508E1,-1.044827271E-1,7.379653931E-2,9.817185059E0,9.818018387E0
2.893799508E1,-9.250762939E-2,7.484436035E-2,9.824519806E0,9.825240392E0
2.894800508E1,-1.046324158E-1,6.271957397E-2,9.820029144E0,9.820786836E0
2.895801508E1,-1.005908203E-1,6.960525513E-2,9.814490662E0,9.815252944E0
2.896802408E1,-9.475296021E-2,6.601272583E-2,9.820777588E0,9.821456523E0
2.897803408E1,-9.744735718E-2,7.185058594E-2,9.812844086E0,9.813590961E0
2.898804408E1,-1.040336609E-1,7.020401001E-2,9.817185059E0,9.817987272E0
2.899805408E1,-1.040336609E-1,6.975494385E-2,9.823771362E0,9.824569840E0
2.900806308E1,-9.430389404E-2,6.840774536E-2,9.826316071E0,9.827006684E0
2.901807308E1,-9.894424438E-2,6.361770630E-2,9.825268250E0,9.825972387E0
2.902808308E1,-1.025367737E-1,7.035369873E-2,9.823771362E0,9.824558372E0
2.903809308E1,-1.010398865E-1,6.496490479E-2,9.823621674E0,9.824356075E0
2.904810308E1,-1.025367737E-1,6.691085815E-2,9.810898132E0,9.811662092E0
2.905811308E1,-9.819580078E-2,6.526428223E-2,9.824370117E0,9.825077610E0
2.906812308E1,-9.535171509E-2,7.140151978E-2,9.818232880E0,9.818955495E0
2.907813208E1,-1.059796143E-1,7.050338745E-2,9.818083191E0,9.818908287E0
2.908814208E1,-9.939331055E-2,6.391708374E-2,9.817783813E0,9.818494968E0
2.909815208E1,-9.565109253E-2,6.391708374E-2,9.812095642E0,9.812770017E0
2.910816208E1,-9.490264893E-2,6.107299805E-2,9.817334747E0,9.817983396E0
2.911817308E1,-9.834548950E-2,6.780899048E-2,9.814340973E0,9.815067938E0
2.912818308E1,-9.879455566E-2,7.005432129E-2,9.819430389E0,9.820177246E0
2.913819208E1,-9.639953613E-2,6.227050781E-2,9.820178833E0,9.820849393E0
2.914820208E1,-9.699829102E-2,6.706054688E-2,9.822723541E0,9.823431353E0
2.915821108E1,-9.385482788E-2,6.466552734E-2,9.813442841E0,9.814104684E0
2.916822008E1,-9.714797974E-2,7.005432129E-2,9.810748444E0,9.811479519E0
2.917823008E1,-9.610015869E-2,7.394622803E-2,9.820627899E0,9.821376463E0
2.918823908E1,-9.550140381E-2,6.915618896E-2,9.817933502E0,9.818641523E0
2.919824908E1,-9.924362183E-2,6.975494385E-2,9.821226654E0,9.821975771E0
2.920825908E1,-1.064286804E-1,7.409591675E-2,9.827363892E0,9.828219489E0
2.921826908E1,-1.023870850E-1,6.541397095E-2,9.818831635E0,9.819583330E0
2.922827908E1,-9.460327148E-2,7.170089722E-2,9.812395020E0,9.813113003E0
2.923828908E1,-1.014889526E-1,6.032455444E-2,9.824968872E0,9.825678216E0
2.924829908E1,-1.008901978E-1,6.436614990E-2,9.813143463E0,9.813873163E0
2.925830921E1,-1.041833496E-1,6.900650024E-2,9.810449066E0,9.811244923E0
2.926831821E1,-9.774673462E-2,6.421646118E-2,9.813592529E0,9.814289404E0
2.927832821E1,-9.819580078E-2,6.631210327E-2,9.819280701E0,9.819995580E0
2.928833921E1,-9.430389404E-2,7.424560547E-2,9.822723541E0,9.823456795E0
2.929834921E1,-1.032852173E-1,7.289840698E-2,9.824819183E0,9.825632499E0
2.930835921E1,-1.016386414E-1,6.900650024E-2,9.820328522E0,9.821096914E0
2.931837021E1,-9.804611206E-2,6.616241455E-2,9.821675720E0,9.822387920E0
2.932838021E1,-9.684860229E-2,6.361770630E-2,9.819879456E0,9.820563089E0
2.933839021E1,-1.041833496E-1,6.601272583E-2,9.816735992E0,9.817510754E0
2.934840021E1,-1.011895752E-1,6.975494385E-2,9.805060272E0,9.805830512E0
2.935841021E1,-9.610015869E-2,7.274871826E-2,9.805209961E0,9.805950744E0
2.936842021E1,-1.038839722E-1,7.888595581E-2,9.807455292E0,9.808322699E0
2.937843021E1,-9.071136475E-2,6.945556641E-2,9.817933502E0,9.818598214E0
2.938844021E1,-9.999206543E-2,6.825805664E-2,9.814790039E0,9.815536719E0
2.939845021E1,-9.849517822E-2,6.481521606E-2,9.815538483E0,9.816246636E0
2.940846121E1,-1.007405090E-1,6.616241455E-2,9.815987549E0,9.816727442E0
2.941847121E1,-9.475296021E-2,6.406677246E-2,9.815987549E0,9.816653922E0
2.942848021E1,-9.490264893E-2,6.481521606E-2,9.823172607E0,9.823844848E0
2.943849021E1,-1.010398865E-1,6.301895142E-2,9.816885681E0,9.817607902E0
2.944850021E1,-9.999206543E-2,6.167175293E-2,9.811796265E0,9.812499567E0
2.945851021E1,-9.624984741E-2,5.403762817E-2,9.818083191E0,9.818703664E0
2.946852021E1,-1.038839722E-1,5.822891235E-2,9.815837860E0,9.816560262E0
2.947852921E1,-9.879455566E-2,6.990463257E-2,9.829309845E0,9.830054885E0
2.948853921E1,-9.744735718E-2,7.020401001E-2,9.813891907E0,9.814626786E0
2.949854921E1,-1.037342834E-1,6.167175293E-2,9.821675720E0,9.822417124E0
2.950855921E1,-9.220825195E-2,7.274871826E-2,9.818232880E0,9.818935361E0
2.951856921E1,-9.834548950E-2,6.661148071E-2,9.818232880E0,9.818951360E0
2.952857821E1,-9.759704590E-2,6.721023560E-2,9.820029144E0,9.820744106E0
2.953858821E1,-8.816665649E-2,6.451583862E-2,9.821076965E0,9.821684602E0
2.954859821E1,-1.031355286E-1,5.867797852E-2,9.812395020E0,9.813112455E0
2.955860821E1,-1.067280579E-1,6.406677246E-2,9.811646576E0,9.812436189E0
2.956861721E1,-9.804611206E-2,6.511459351E-2,9.826316071E0,9.827020936E0
2.957862721E1,-1.016386414E-1,7.379653931E-2,9.820927277E0,9.821730444E0
2.958863721E1,-1.011895752E-1,7.125183105E-2,9.813293152E0,9.814073499E0
2.959864721E1,-1.043330383E-1,6.646179199E-2,9.804760895E0,9.805541227E0
2.960865721E1,-1.040336609E-1,6.436614990E-2,9.812095642E0,9.812858243E0
2.961866721E1,-9.565109253E-2,7.679031372E-2,9.817933502E0,9.818699717E0
2.962867721E1,-9.789642334E-2,7.035369873E-2,9.813742218E0,9.814482649E0
2.963868721E1,-9.804611206E-2,6.107299805E-2,9.806557159E0,9.807237443E0
2.964869821E1,-9.804611206E-2,6.975494385E-2,9.821825409E0,9.822562454E0
2.965870821E1,-1.037342834E-1,6.691085815E-2,9.818532257E0,9.819308201E0
2.966871821E1,-9.669891357E-2,6.646179199E-2,9.818232880E0,9.818933991E0
2.967872821E1,-9.160949707E-2,6.616241455E-2,9.823921051E0,9.824570962E0
2.968873821E1,-9.849517822E-2,6.975494385E-2,9.821376343E0,9.822117914E0
2.969874921E1,-1.022373962E-1,6.765930176E-2,9.827513580E0,9.828278254E0
2.970875921E1,-9.759704590E-2,6.676116943E-2,9.828411713E0,9.829123004E0
2.971876921E1,-9.490264893E-2,7.080276489E-2,9.815987549E0,9.816701641E0
2.972877821E1,-9.355545044E-2,6.242019653E-2,9.814790039E0,9.815434398E0
2.973878921E1,-9.430389404E-2,6.137237549E-2,9.817185059E0,9.817829815E0
2.974879921E1,-9.624984741E-2,6.107299805E-2,9.822124786E0,9.822786227E0
2.975880821E1,-9.774673462E-2,6.496490479E-2,9.819879456E0,9.820580807E0
2.976881921E1,-9.654922485E-2,7.005432129E-2,9.815089417E0,9.815814261E0
2.977882921E1,-1.002914429E-1,6.990463257E-2,9.811047821E0,9.811809434E0
2.978883921E1,-1.022373962E-1,6.421646118E-2,9.825417938E0,9.826159672E0
2.979884921E1,-9.924362183E-2,6.750961304E-2,9.821076965E0,9.821810404E0
2.980885921E1,-9.729766846E-2,6.481521606E-2,9.823921051E0,9.824616668E0
2.981886921E1,-9.924362183E-2,6.885681152E-2,9.824370117E0,9.825112659E0
2.982888021E1,-9.819580078E-2,6.765930176E-2,9.826316071E0,9.827039621E0
2.983889021E1,-9.415420532E-2,7.544311523E-2,9.825268250E0,9.826008999E0
2.984890021E1,-9.565109253E-2,7.095245361E-2,9.824220428E0,9.824942260E0
2.985891021E1,-9.071136475E-2,7.349716187E-2,9.816885681E0,9.817579888E0
2.986891921E1,-9.849517822E-2,7.095245361E-2,9.818532257E0,9.819282623E0
2.987892921E1,-8.771759033E-2,7.110214233E-2,9.825867004E0,9.826515775E0
2.988893821E1,-9.939331055E-2,6.750961304E-2,9.825118561E0,9.825853210E0
2.989894821E1,-1.047821045E-1,6.301895142E-2,9.808652802E0,9.809414889E0
2.990895821E1,-1.046324158E-1,6.676116943E-2,9.818831635E0,9.819616065E0
2.991896821E1,-9.460327148E-2,6.975494385E-2,9.817484436E0,9.818188030E0
2.992897821E1,-9.235794067E-2,6.691085815E-2,9.819430389E0,9.820092679E0
2.993898821E1,-1.034349060E-1,6.930587769E-2,9.814191284E0,9.814981031E0
2.994899821E1,-9.565109253E-2,7.798782349E-2,9.823172607E0,9.823947847E0
2.995900721E1,-9.595046997E-2,6.915618896E-2,9.817933502E0,9.818645901E0
2.996901821E1,-9.789642334E-2,7.873626709E-2,9.817035370E0,9.817839200E0
2.997902721E1,-1.056802368E-1,6.182144165E-2,9.833201752E0,9.833963946E0
2.998903721E1,-9.550140381E-2,6.466552734E-2,9.824968872E0,9.825645805E0
2.999904721E1,-9.295669556E-2,7.244934082E-2,9.814640350E0,9.815347934E0
3.000905721E1,-9.490264893E-2,6.945556641E-2,9.821975098E0,9.822679136E0
3.001906721E1,-1.046324158E-1,5.748046875E-2,9.820627899E0,9.821353485E0
3.002907721E1,-9.699829102E-2,6.077362061E-2,9.814939728E0,9.815607162E0
3.003908721E1,-1.052311707E-1,6.706054688E-2,9.812544708E0,9.813338085E0
3.004909721E1,-9.699829102E-2,6.765930176E-2,9.813442841E0,9.814155432E0
3.005910721E1,-9.280700684E-2,6.466552734E-2,9.805958405E0,9.806610781E0
3.006911621E1,-9.894424438E-2,6.511459351E-2,9.814490662E0,9.815205389E0
3.007912721E1,-1.080752563E-1,6.780899048E-2,9.823322296E0,9.824150816E0
3.008913721E1,-1.047821045E-1,5.748046875E-2,9.819280701E0,9.820007982E0
3.009914721E1,-9.370513916E-2,6.691085815E-2,9.816286926E0,9.816962195E0
3.010915821E1,-9.879455566E-2,7.185058594E-2,9.821675720E0,9.822435382E0
3.011916921E1,-1.020877075E-1,6.167175293E-2,9.820328522E0,9.821052773E0
3.012917921E1,-1.043330383E-1,6.481521606E-2,9.821076965E0,9.821844997E0
3.013919021E1,-9.894424438E-2,7.349716187E-2,9.824669495E0,9.825442610E0
3.014920021E1,-9.654922485E-2,6.556365967E-2,9.820777588E0,9.821471009E0
3.015921021E1,-9.370513916E-2,6.451583862E-2,9.813592529E0,9.814251947E0
3.016922021E1,-9.385482788E-2,6.855743408E-2,9.817484436E0,9.818172412E0
3.017923121E1,-9.699829102E-2,6.436614990E-2,9.820777588E0,9.821467513E0
